datetime,price_eur_mwh,pv_actual_mwh,irradiance_direct,irradiance_diffuse,temperature_c,wind_speed_ms,pv_forecast_mwh,price_imbalance_short,price_imbalance_long,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos
2023-07-07 20:00:00,119.17,0.0,0.0,0.0,21.57,0.55,0.0,178.755,35.751,20,4,7,188,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 21:00:00,124.2699999999999,0.0,0.0,0.0,21.76,4.69,0.0,186.40499999999986,37.28099999999997,21,4,7,188,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 22:00:00,117.27,0.0,0.0,0.0,20.37,4.0,0.0,175.905,35.181,22,4,7,188,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 23:00:00,101.56,0.0,0.0,0.0,19.96,3.45,0.0,152.34,30.468,23,4,7,188,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-08 00:00:00,100.27,0.0,0.0,0.0,20.08,2.41,0.0,150.405,30.080999999999996,0,5,7,189,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 01:00:00,89.6899999999999,0.0,0.0,0.0,20.29,1.59,0.0,134.53499999999985,26.906999999999968,1,5,7,189,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 02:00:00,89.97,0.0,0.0,0.0,20.12,0.62,0.0,134.95499999999998,26.991,2,5,7,189,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 03:00:00,77.20999999999991,0.0,0.0,0.0,19.77,1.24,0.0,115.81499999999986,23.162999999999972,3,5,7,189,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 04:00:00,67.75,0.0,0.0,0.0,19.54,2.69,0.0,101.625,20.325,4,5,7,189,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 05:00:00,71.17999999999999,0.3772799999999996,0.0,31.7,19.42,3.72,0.28425607713509227,106.76999999999998,21.353999999999996,5,5,7,189,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 06:00:00,76.50999999999999,1.0452,12.48,63.07,19.53,3.72,0.8457196450801393,114.76499999999999,22.952999999999996,6,5,7,189,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 07:00:00,85.04,4.29024,137.16,111.49,19.67,1.79,3.3333926327567664,127.56,25.512,7,5,7,189,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 08:00:00,83.65,7.51608,187.0,213.05,19.95,1.79,4.7613323147322335,125.47500000000001,25.095000000000002,8,5,7,189,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 09:00:00,76.03999999999999,12.26016,521.28,134.91,20.25,2.48,8.062397861034889,114.05999999999999,22.811999999999998,9,5,7,189,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 10:00:00,60.8999999999999,14.7696,667.59,147.72,20.96,2.28,9.044735395595096,91.34999999999985,18.269999999999968,10,5,7,189,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 11:00:00,46.32,16.43952,774.49,150.32,21.4,2.55,10.93269343145811,69.48,13.895999999999999,11,5,7,189,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 12:00:00,40.19,16.95384,788.66,165.29,21.54,2.97,13.040173752802932,60.285,12.056999999999999,12,5,7,189,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 13:00:00,40.349999999999994,16.62312,718.6,190.48,21.73,4.62,14.23666705097105,60.52499999999999,12.104999999999999,13,5,7,189,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 14:00:00,29.42,15.70512,686.41,150.32,21.81,6.14,11.106841622556075,44.13,8.826,14,5,7,189,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 15:00:00,40.0,13.16088,554.92,134.76,21.86,6.21,10.759327156760449,60.0,12.0,15,5,7,189,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 16:00:00,60.8999999999999,9.391200000000001,361.9,128.44,21.65,6.21,8.369273462262665,91.34999999999985,18.269999999999968,16,5,7,189,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 17:00:00,83.4,5.076479999999999,190.91,95.15,21.44,5.66,4.440983186122166,125.10000000000001,25.02,17,5,7,189,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 18:00:00,107.2999999999999,1.18248,39.08,56.46,21.11,4.62,0.9290801111207333,160.94999999999985,32.18999999999997,18,5,7,189,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 19:00:00,120.95,0.34608,0.0,30.03,20.76,3.86,0.2740372428668818,181.425,36.285,19,5,7,189,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 20:00:00,128.7599999999999,0.0,0.0,0.0,20.46,3.66,0.0,193.13999999999987,38.62799999999997,20,5,7,189,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 21:00:00,132.86,0.0,0.0,0.0,20.27,4.07,0.0,199.29000000000002,39.858000000000004,21,5,7,189,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 22:00:00,129.6999999999999,0.0,0.0,0.0,19.88,5.1,0.0,194.54999999999984,38.90999999999997,22,5,7,189,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-08 23:00:00,115.92,0.0,0.0,0.0,19.68,4.28,0.0,173.88,34.775999999999996,23,5,7,189,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-07-09 00:00:00,109.44,0.0,0.0,0.0,19.51,4.62,0.0,164.16,32.832,0,6,7,190,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 01:00:00,101.74,0.0,0.0,0.0,19.39,4.14,0.0,152.60999999999999,30.522,1,6,7,190,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 02:00:00,101.82,0.0,0.0,0.0,19.24,4.34,0.0,152.73,30.545999999999996,2,6,7,190,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 03:00:00,95.5,0.0,0.0,0.0,19.17,3.93,0.0,143.25,28.65,3,6,7,190,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 04:00:00,95.9899999999999,0.0,0.0,0.0,19.09,2.41,0.0,143.98499999999984,28.79699999999997,4,6,7,190,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 05:00:00,97.15,0.21168,0.0,21.69,18.92,2.14,0.18857345885532512,145.72500000000002,29.145,5,6,7,190,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 06:00:00,94.95999999999991,1.35384,0.54,83.23,18.98,3.1,1.264702403313871,142.43999999999986,28.48799999999997,6,6,7,190,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 07:00:00,91.48999999999991,4.04184,58.33,166.02,19.36,3.59,3.6199608366934757,137.23499999999987,27.44699999999997,7,6,7,190,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 08:00:00,86.02,8.46936,300.31,147.72,19.86,2.97,7.832833659809806,129.03,25.805999999999997,8,6,7,190,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 09:00:00,76.92999999999999,11.8032,443.97,186.12,20.12,2.48,10.489379278070624,115.39499999999998,23.078999999999997,9,6,7,190,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 10:00:00,60.0,12.92784,388.63,304.59,20.23,3.1,11.998724203470433,90.0,18.0,10,6,7,190,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 11:00:00,50.0,16.22616,663.86,219.23,20.34,4.14,14.738206978219461,75.0,15.0,11,6,7,190,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 12:00:00,48.46,13.1988,298.94,398.65,20.35,5.17,10.90252210472636,72.69,14.538,12,6,7,190,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 13:00:00,37.11,16.7988,697.42,206.92,20.25,5.38,16.054393142436943,55.665,11.133,13,6,7,190,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 14:00:00,44.99,15.21384,605.6,202.73,20.12,5.24,17.163743072011318,67.485,13.497,14,6,7,190,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 15:00:00,55.309999999999995,12.947280000000001,513.44,162.57,19.94,5.31,14.85460098074079,82.96499999999999,16.592999999999996,15,6,7,190,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 16:00:00,72.87,9.04944,302.61,167.05,19.88,5.59,8.892807487474585,109.305,21.861,16,6,7,190,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 17:00:00,82.4,3.4728000000000003,22.24,167.98,19.92,5.59,3.3533766154353843,123.60000000000001,24.720000000000002,17,6,7,190,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 18:00:00,99.25,1.70544,9.92,96.42,19.84,5.03,1.6961114999384002,148.875,29.775,18,6,7,190,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 19:00:00,106.42,0.1108799999999996,0.0,15.02,19.78,4.41,0.09357780277914567,159.63,31.926,19,6,7,190,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 20:00:00,127.02,0.0,0.0,0.0,19.61,3.86,0.0,190.53,38.105999999999995,20,6,7,190,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 21:00:00,134.1,0.0,0.0,0.0,19.46,3.24,0.0,201.14999999999998,40.23,21,6,7,190,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 22:00:00,132.11999999999998,0.0,0.0,0.0,19.38,2.83,0.0,198.17999999999995,39.63599999999999,22,6,7,190,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-09 23:00:00,119.6,0.0,0.0,0.0,19.19,2.21,0.0,179.39999999999998,35.879999999999995,23,6,7,190,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-10 00:00:00,112.4899999999999,0.0,0.0,0.0,19.13,1.45,0.0,168.73499999999984,33.746999999999964,0,0,7,191,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 01:00:00,102.0,0.0,0.0,0.0,19.04,0.83,0.0,153.0,30.599999999999998,1,0,7,191,0.25881904510252074,0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 02:00:00,94.3,0.0,0.0,0.0,18.99,0.41,0.0,141.45,28.29,2,0,7,191,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 03:00:00,91.94,0.0,0.0,0.0,18.94,0.41,0.0,137.91,27.581999999999997,3,0,7,191,0.7071067811865476,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 04:00:00,93.31,0.0,0.0,0.0,19.08,0.83,0.0,139.965,27.993,4,0,7,191,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 05:00:00,105.0,0.37824,0.0,31.7,18.74,1.45,0.28567022404008624,157.5,31.5,5,0,7,191,0.9659258262890683,0.25881904510252074,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 06:00:00,114.91999999999999,1.5372,5.21,90.66,18.66,2.07,1.1337333135584355,172.38,34.47599999999999,6,0,7,191,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 07:00:00,126.87,4.24104,86.99,150.95,18.47,2.48,3.9297151777165173,190.305,38.061,7,0,7,191,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 08:00:00,134.27,7.98552,228.09,193.65,19.14,2.48,6.679971304865303,201.40500000000003,40.281,8,0,7,191,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 09:00:00,117.95,12.301200000000001,522.87,139.1,19.76,1.93,9.495389276340125,176.925,35.385,9,0,7,191,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 10:00:00,105.28,14.694,655.4,162.18,20.35,1.66,11.327677949048173,157.92000000000002,31.584,10,0,7,191,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 11:00:00,101.1,16.1016,789.21,148.66,20.93,0.83,14.989181216117634,151.64999999999998,30.33,11,0,7,191,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 12:00:00,95.0,16.434240000000003,828.06,151.29,21.25,0.41,16.12082071665728,142.5,28.5,12,0,7,191,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 13:00:00,94.81,16.25208,789.65,155.14,21.42,1.1,14.45013330792,142.215,28.443,13,0,7,191,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 14:00:00,91.0,15.26856,719.85,139.56,21.52,1.79,13.798183116499853,136.5,27.3,14,0,7,191,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 15:00:00,91.34,12.909360000000001,566.99,134.17,21.56,2.34,11.506269104618395,137.01,27.402,15,0,7,191,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 16:00:00,88.32,9.31896,363.69,132.59,21.41,2.83,8.885921100012654,132.48,26.496,16,0,7,191,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 17:00:00,95.05,5.098319999999999,185.79,102.58,21.22,3.24,4.88956541128282,142.575,28.514999999999997,17,0,7,191,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 18:00:00,124.72,1.2564,37.05,61.14,20.86,3.72,1.2374544486024632,187.07999999999998,37.416,18,0,7,191,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 19:00:00,165.49,0.36048,0.0,30.86,20.61,3.79,0.3456973907833995,248.235,49.647,19,0,7,191,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 20:00:00,173.42,0.0,0.0,0.0,20.37,3.66,0.0,260.13,52.025999999999996,20,0,7,191,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 21:00:00,159.5,0.0,0.0,0.0,20.21,3.24,0.0,239.25,47.85,21,0,7,191,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 22:00:00,160.0,0.0,0.0,0.0,20.03,3.17,0.0,240.0,48.0,22,0,7,191,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-10 23:00:00,133.6999999999999,0.0,0.0,0.0,19.82,3.24,0.0,200.54999999999984,40.10999999999997,23,0,7,191,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-11 00:00:00,124.4099999999999,0.0,0.0,0.0,19.69,3.17,0.0,186.61499999999984,37.322999999999965,0,1,7,192,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 01:00:00,112.75,0.0,0.0,0.0,19.63,2.97,0.0,169.125,33.824999999999996,1,1,7,192,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 02:00:00,104.28,0.0,0.0,0.0,19.56,2.69,0.0,156.42000000000002,31.284,2,1,7,192,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 03:00:00,91.7,0.0,0.0,0.0,19.49,2.48,0.0,137.55,27.51,3,1,7,192,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 04:00:00,77.36,0.0,0.0,0.0,19.4,2.34,0.0,116.03999999999999,23.208,4,1,7,192,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 05:00:00,77.42999999999999,0.2784,0.0,25.86,19.3,1.45,0.23107735996383297,116.14499999999998,23.228999999999996,5,1,7,192,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 06:00:00,102.1,1.24704,0.31,78.2,19.41,1.31,1.2101469358698251,153.14999999999998,30.629999999999995,6,1,7,192,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 07:00:00,121.89999999999999,4.13976,86.52,148.43,19.67,1.52,3.6867280671099816,182.85,36.56999999999999,7,1,7,192,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 08:00:00,120.95,8.177520000000001,281.49,158.11,19.97,1.03,6.633817013758493,181.425,36.285,8,1,7,192,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 09:00:00,105.1,9.04872,183.08,303.54,20.18,0.69,6.545215164720584,157.64999999999998,31.529999999999998,9,1,7,192,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 10:00:00,97.72,10.67568,216.12,359.48,20.42,1.52,10.429831696509316,146.57999999999998,29.316,10,1,7,192,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 11:00:00,99.08,14.5332,497.28,306.8,20.64,2.21,15.824175822736095,148.62,29.723999999999997,11,1,7,192,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 12:00:00,96.0,11.917200000000001,223.28,411.23,20.67,3.72,13.484428539583874,144.0,28.799999999999997,12,1,7,192,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 13:00:00,92.5,15.55296,548.87,287.62,20.59,4.9,14.49199522714982,138.75,27.75,13,1,7,192,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 14:00:00,81.36,12.36264,306.98,341.5,20.74,5.52,10.103820226237087,122.03999999999999,24.407999999999998,14,1,7,192,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 15:00:00,81.01,12.82728,492.68,174.56,20.72,6.34,11.763422039031449,121.51500000000001,24.303,15,1,7,192,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 16:00:00,89.02,6.76632,104.7,247.39,20.71,6.76,6.56192748895367,133.53,26.706,16,1,7,192,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 17:00:00,97.08,4.29384,65.05,169.67,20.65,6.41,4.08503991056075,145.62,29.124,17,1,7,192,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 18:00:00,120.78,1.67184,13.93,92.98,20.52,6.07,1.4033616556345103,181.17000000000002,36.234,18,1,7,192,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 19:00:00,123.48999999999991,0.04536,0.0,10.01,20.4,5.93,0.043840465461426226,185.23499999999987,37.04699999999997,19,1,7,192,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 20:00:00,126.87,0.0,0.0,0.0,20.3,5.72,0.0,190.305,38.061,20,1,7,192,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 21:00:00,128.20999999999998,0.0,0.0,0.0,20.25,5.59,0.0,192.31499999999997,38.462999999999994,21,1,7,192,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 22:00:00,121.38,0.0,0.0,0.0,20.27,6.28,0.0,182.07,36.413999999999994,22,1,7,192,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-11 23:00:00,103.71,0.0,0.0,0.0,20.01,5.93,0.0,155.565,31.112999999999996,23,1,7,192,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-12 00:00:00,98.47,0.0,0.0,0.0,19.61,4.97,0.0,147.70499999999998,29.540999999999997,0,2,7,193,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-12 01:00:00,91.0,0.0,0.0,0.0,19.27,5.17,0.0,136.5,27.3,1,2,7,193,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-12 02:00:00,90.0,0.0,0.0,0.0,18.88,5.38,0.0,135.0,27.0,2,2,7,193,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
